1,0,1,0.00335491623550231,0.00443177637669499,0.0203372391316263,-0.0145129918909477,4.56220665601597,0.090516218514674,1.96029173687259e-05,0.00539933156687755,0.00335538716245131
2,1,1,0.0058336391901671,0.0076845924546015,0.0272091156712884,-0.0304655624294499,4.40111931797421,0.198930729323611,5.89299358569902e-05,0.00932611816097062,0.00583368759506962
1,0,1,0.0038191158593434,0.00505499514071815,0.0198463908073643,-0.0186852026471714,4.4043733385968,0.250336217184985,2.5499741075408e-05,0.00638102821540099,0.00381908756919526
2,1,1,0.00528235820477593,0.00712226775809476,0.0429162620476604,-0.0309564107537115,6.6930586369249,0.24267018410707,5.06214257971647e-05,0.00883526983670924,0.00528336865027084
1,1,0,0.00501278851152161,0.00648051507171986,0.0250002982121114,-0.026538775835357,4.44936425789816,0.213118358847305,4.19121168638466e-05,0.00809899735031616,0.00501300581416516
2,1,1,0.00494525872851958,0.00654270032626823,0.0303996297789892,-0.0228574134033951,4.6329939521245,0.40773327223633,4.27191215217204e-05,0.00785357318818536,0.00494464069816884
0,0,0,0.00277551373153367,0.00339026264136356,0.0129745142677022,-0.00984993281046243,2.88282180225229,-0.0315933400114518,1.1470092429146e-05,0.00515390740474653,0.00277577496913432
0,0,0,0.0023618717582757,0.00313585162366662,0.00880230351147837,-0.010340781134724,3.73919650098385,-0.361288627577329,9.82140620646021e-06,0.00355865035089653,0.00236434223941914
0,0,0,0.00282141634668499,0.00348102226241663,0.0105202726463944,-0.0113224777832472,2.80292792915776,0.0382759999494565,1.21060435911091e-05,0.00515390740474653,0.00281799346410781
1,1,0,0.00306654284499862,0.00470484263636462,0.0323630230760354,-0.0253116550247031,12.8303639473173,0.678749885888594,2.209388237509e-05,0.00417221075622398,0.00306709898867059
2,1,1,0.00480777227005064,0.00676136825343013,0.0250002982121114,-0.0356194698341966,6.16555486431481,0.20040656420661,4.56217835394887e-05,0.00687187653966259,0.0048058716560793
2,1,1,0.00423230761511993,0.00695836418310261,0.0355535371837363,-0.0552534028046611,17.6889864993606,-0.937153786705003,4.83206013158993e-05,0.00589017989113916,0.00423273593370745
0,0,0,0.00216594450763646,0.00269996542432429,0.00929315183574042,-0.00739569118915429,3.11941138634361,0.351989625487787,7.2756811395861e-06,0.00368136243196193,0.00216702717823661
0,0,0,0.00365068441169565,0.00435322567154205,0.0100294243221324,-0.0132858710802937,2.27501795674645,-0.0483467738343485,1.89127864717585e-05,0.00687187653966281,0.00365105936527668
1,1,0,0.00356261858788613,0.00467318981146382,0.0220552082665422,-0.0152492643773401,4.61673371018661,0.467117851896534,2.17995291065172e-05,0.00564475572900824,0.00356725723991578
1,1,0,0.00334810902698255,0.00451111135131705,0.0218097841044114,-0.0184397784850406,5.26031649590472,0.293580193598262,2.0315779326251e-05,0.00515390740474631,0.0033471701399397
1,1,0,0.00587487901942214,0.00834696787744104,0.0370260821565214,-0.0415096497253359,7.2799067095617,-0.0744398490039726,6.95378735413623e-05,0.00883526983670901,0.00587663895386057
3,3,0,0.005201832276809,0.00741528375077939,0.0308904781032513,-0.052799161183353,9.46433340015452,-0.830876124098943,5.4888807529708e-05,0.00748543694498927,0.00520723176914037
0,0,0,0.00290937519875767,0.00364977550954098,0.0102748484842634,-0.00984993281046243,2.83677572812382,0.103354472849952,1.32944468787173e-05,0.0049084832426155,0.00291059421611456
2,1,1,0.00525388568998939,0.00738693838646867,0.0348172646973433,-0.043963891346644,8.63990446569025,-0.485244701846393,5.44544053345258e-05,0.00834442151244741,0.00525417766182017
1,1,0,0.00421921224888262,0.00545928573220828,0.0218097841044114,-0.0194214751335638,4.18444879971117,0.250730397315835,2.97449029739769e-05,0.00724001278285835,0.00421827039498462
2,2,0,0.0049860787282448,0.00723756993963042,0.0296633572925973,-0.0312018349158423,6.68191122028383,0.125866066880082,5.22732938285667e-05,0.00687187653966281,0.00498594524378857
2,1,1,0.00561104804513154,0.00812744124485081,0.0456159278310992,-0.0486269504271293,9.73070848987254,0.12469938605127,6.59187079829957e-05,0.00785357318818558,0.00561158085875932
1,0,1,0.00415310939515705,0.00525819208972022,0.0225460565908033,-0.0164763851879941,3.97348280239641,0.343412772374773,2.75910929639271e-05,0.00711730070179295,0.00415402763796159
0,0,0,0.00415062172678897,0.00489030854672636,0.0124836659434404,-0.0127950227560321,2.26152753898754,-0.128472090497773,2.38654784483403e-05,0.00809899735031616,0.00414994362651362
0,0,0,0.00208352593198269,0.0025679799779319,0.00683891021443239,-0.00616857037850027,2.56799980563382,0.13702420355416,6.58204623591293e-06,0.00368136243196193,0.00208515521165079
1,0,1,0.0030713352401189,0.00501918196836676,0.0286816606440734,-0.0201577476199563,9.14816205306139,0.733862716496598,2.51412348312271e-05,0.00343593826983091,0.0030749218838385
1,0,1,0.00392796174843262,0.00505498345422555,0.0220552082665422,-0.0157401127016017,3.9913996462004,0.284997454249503,2.549963058116e-05,0.00650374029646639,0.00392815006166021
1,0,1,0.00368606335627435,0.00488773932439871,0.0254911465363734,-0.0186852026471714,5.8637919413605,0.145540250521989,2.38428143585533e-05,0.00613560405327018,0.0036854272696473
2,0,2,0.00541512079449225,0.00711094360059142,0.0348172646973433,-0.019176050971433,4.9939071825252,0.528512116339266,5.04622670155522e-05,0.00883526983670879,0.00541426579757674
1,1,0,0.00364906648338577,0.00487885571827055,0.0240186015635884,-0.017948930160779,5.24226199220732,0.534894418468811,2.37559297197178e-05,0.00539933156687711,0.0036526529179961
1,1,0,0.00367032746105162,0.00547566423751377,0.0284362364819424,-0.0356194698341966,11.4753036406021,-0.265549330830078,2.99278548378208e-05,0.00515390740474631,0.00366953435081488
1,1,0,0.00557405892270738,0.00843613112176139,0.0549420459920693,-0.0299747141051883,11.1977242057255,0.872898030929488,7.1020409109047e-05,0.00785357318818536,0.00557397897975228
1,1,0,0.00260818116139361,0.00378639171095776,0.0215643599422803,-0.017948930160779,8.26706609336118,0.24516753351323,1.4310440606352e-05,0.00355865035089664,0.00260907188525783
2,1,1,0.00377438095502055,0.0054286114078128,0.0210735116180185,-0.0297292899430575,7.24460258887509,-0.0283027923969054,2.9447484022056e-05,0.00515390740474653,0.0037710871195688
1,0,1,0.00399022597439267,0.00516726449629855,0.0144470592404873,-0.0150038402152093,3.42323643676568,0.0955812296631553,2.66450674637305e-05,0.00662645237753179,0.00399036679109483
0,0,0,0.00219864478481364,0.00273467642230152,0.00708433437656342,-0.00665941870276188,2.71149301950578,0.147520649455557,7.47038373809474e-06,0.00368136243196193,0.0021951401751418
3,2,1,0.00601564691643831,0.00903567682585723,0.0438979586961834,-0.0557442511289227,8.37951596305902,-0.0589668883920551,8.14863103451585e-05,0.00748543694498915,0.00601280249464555
2,1,1,0.00638039474935043,0.00926097215654951,0.0583779842619006,-0.0329198040507579,9.56525444869274,0.943593236886071,8.56388069119273e-05,0.00908069399883937,0.0063727898887085
1,1,0,0.00388254004566747,0.00590698577385769,0.0326084472381662,-0.0353740456720659,11.6008362007367,0.32891212736473,3.48226417828615e-05,0.00539933156687733,0.00388383736571993
0,0,0,0.00190435717724172,0.00238712403186183,0.00683891021443239,-0.00715026702702348,2.7490092689408,-0.0831650333976847,5.69400262545308e-06,0.00319051410770033,0.00190507949352346
0,0,0,0.00298685626913824,0.00384172486582144,0.0198463908073643,-0.0120587502696397,4.90485931048289,0.466335035728056,1.47291556692601e-05,0.00515390740474653,0.00298550397643438
2,1,1,0.00358143747911132,0.00488237002067907,0.0267182673470274,-0.0150038402152093,6.92199822758576,0.707720302173868,2.37884172886879e-05,0.00576746781007365,0.00358308624620599
0,0,0,0.00216692896989594,0.00272471377933276,0.00757518270082436,-0.00911366032406991,3.21415703019632,-0.281782900725713,7.40937558284989e-06,0.00368136243196215,0.00216739361014535
0,0,0,0.00202572604937412,0.00247645450192408,0.00634806189017034,-0.00739569118915429,2.6840229939349,0.0327481330192192,6.12279549075892e-06,0.00368136243196193,0.00202229935679394
2,1,1,0.00440223482536493,0.00645844214081454,0.0380077788050444,-0.0282567449702728,7.59422379023771,0.328108952715314,4.16285649306659e-05,0.00564475572900835,0.00440407693773116
2,2,0,0.00374724389870256,0.00518766070285189,0.0264728431848962,-0.0258025033489647,6.56424700882906,0.11218488512284,2.68660606685577e-05,0.00552204364794284,0.00374386037658243
1,1,0,0.00344965935165448,0.00475229257103592,0.0257365706985042,-0.0258025033489647,7.53292033629435,0.00806580305733716,2.25372747755499e-05,0.00539933156687733,0.00344918094857952
2,0,2,0.00419167830747505,0.00581465514449642,0.0227914807529341,-0.0199123234578255,4.78722003273539,0.340648649261235,3.37398316540876e-05,0.00589017989113894,0.00419180208083261
1,1,0,0.00484439520228994,0.00724559934408839,0.0402165962642214,-0.0405279530768127,10.5898375380578,0.157496020204221,5.24010345208201e-05,0.00662645237753201,0.00484214202379005
0,0,0,0.00188163857539466,0.00235523630855217,0.00634806189017034,-0.00813196367554669,3.08602054263761,0.0793398711165539,5.54363132879791e-06,0.0031905141077001,0.00187926521772015
1,1,0,0.00301045236150792,0.00509194340562236,0.0281908123198122,-0.0437184671845132,21.4684753007603,-0.827967923344866,2.5874114798371e-05,0.00368136243196215,0.00301162290202228
0,0,0,0.00197993040595965,0.00251935789078006,0.00659348605230137,-0.00813196367554669,2.88366740505578,-0.181227572762602,6.33679712353185e-06,0.00319051410770033,0.00198104381078992
1,0,1,0.00169183173483291,0.0023533913863708,0.0112565451327864,-0.0110770536211164,6.48375135221735,0.25324441077631,5.52745321560199e-06,0.00245424162130781,0.00169115356261754
0,0,0,0.00185749304427118,0.00247079669497986,0.0100294243221324,-0.00984993281046243,4.23942990291043,-0.0410047975509369,6.09273346546292e-06,0.00269966578343861,0.00185821668714853
0,0,0,0.00207035428891325,0.00271554421572587,0.00757518270082436,-0.00984993281046243,3.86504755708779,-0.288074672637164,7.35935931707283e-06,0.00319051410770033,0.00207006333001419
1,0,1,0.00466357038082301,0.00778675840119557,0.0586234084240314,-0.0267841999974878,12.6930056161013,0.919461644534055,6.05095244158305e-05,0.0050311953236809,0.00466357038082301
1,0,1,0.0046631964401737,0.00653924849436277,0.0291725089683355,-0.027765896646011,5.94296425606181,0.172597560414446,4.26768030156295e-05,0.00662645237753179,0.00466346385991931
0,0,0,0.00326024164571781,0.00417277504469845,0.0122382417813105,-0.0120587502696397,3.03010033218417,-0.0414685203221457,1.73783633926813e-05,0.00564475572900835,0.00325749445194862
1,1,0,0.00419305190435962,0.00532490762416178,0.0154287558890105,-0.0199123234578255,3.36588091738929,0.0928088607798577,2.83139937580116e-05,0.00662645237753179,0.00419027244065541
0,0,0,0.0023104899495618,0.00290585840493505,0.00831145518721721,-0.0088682361619391,3.01237083002926,-0.0568491078432755,8.43983612824511e-06,0.00368136243196215,0.00230662921379308
0,0,0,0.00165745244648948,0.0021185308845662,0.00610263772803932,-0.00665941870276188,3.16227588488172,0.0402513536443008,4.47885746977884e-06,0.00245424162130781,0.00165796804027802
0,0,0,0.00204649867114248,0.00261910719494939,0.00683891021443239,-0.00715026702702348,2.99834103573334,0.0495924580308245,6.84609746918068e-06,0.0031905141077001,0.00204628360347163
0,0,0,0.00131569018433686,0.00173970485897359,0.00487551691738553,-0.00960450864833162,5.08538883143218,-0.246208674186766,3.02265315040075e-06,0.002208817459177,0.00131813227077752
0,0,0,0.00209366046793021,0.00267502880471354,0.00904772767360917,-0.0110770536211164,4.07603321164723,-0.294768288140497,7.16432523581988e-06,0.00343593826983135,0.00208600311804426
1,0,1,0.00369081761297859,0.00544273397684307,0.0318721747517743,-0.0314472590779731,10.0824882971218,0.0496558478691929,2.95618814085406e-05,0.00515390740474653,0.00369166300335007
0,0,0,0.00278167228002719,0.00351717259398855,0.0119928176191793,-0.011567901945378,3.15903577946319,-0.0586298753777829,1.23476422876635e-05,0.00466305908048559,0.00278032341172242
0,0,0,0.00382708302822716,0.00467040035769628,0.0110111209706554,-0.0110770536211164,2.35173146203776,-0.0509374766474531,2.1769196938127e-05,0.00687187653966281,0.00382742602553708
0,0,0,0.00298388768838399,0.00362258562062836,0.0112565451327864,-0.00984993281046243,2.61722973309298,0.127812040958363,1.30993975802542e-05,0.00515390740474653,0.00298564032319112
2,2,0,0.00405018547360052,0.00546367382782961,0.0193555424831033,-0.0272750483217494,5.16071017713916,-0.0808153275420831,2.97959415422527e-05,0.00638102821540099,0.00405126266132354
3,2,1,0.00540045338882557,0.00718168339859672,0.0321175989139053,-0.0267841999974878,4.49588896527942,-0.092279021157202,5.14847566072025e-05,0.00858984567457821,0.0053988905703363
3,2,1,0.00612165383399726,0.00814603096163617,0.0264728431848962,-0.0309564107537115,4.09002080351164,0.100968800340644,6.62200920907946e-05,0.00932611816097018,0.0061192850508228
0,0,0,0.00338038203111853,0.00422722099461045,0.0112565451327864,-0.0140221435666861,2.94847843637827,0.0146798755504647,1.78471680765943e-05,0.00589017989113916,0.00338293346814879
1,0,1,0.00275403911734723,0.00350321228221372,0.0134653625919643,-0.0145129918909477,3.60792471291946,-0.148931392930522,1.22470084316062e-05,0.00441763491835478,0.00275385296715234
2,2,0,0.00387669435496691,0.00534654026384266,0.0196009666452344,-0.0336560765371503,7.44564295849862,-0.212201106331496,2.85287932018194e-05,0.00589017989113916,0.00387412265930225
1,0,1,0.00340425284286513,0.00453335841750617,0.0200918149694953,-0.0130404469181629,4.93665212098318,0.327174172446598,2.05089316529851e-05,0.00564475572900835,0.00340551589973376
0,0,0,0.00289417354831296,0.00360063198416207,0.00978400016000114,-0.0100953569725932,2.79124211156631,0.0882250157830672,1.29450542724528e-05,0.0049084832426155,0.00289742397158078
1,1,0,0.0037914064198313,0.00520880345978113,0.0254911465363734,-0.0346377731856735,8.71240578500703,-0.281250966983261,2.70751098538214e-05,0.00589017989113916,0.00379144539468444
1,0,1,0.00361388598135185,0.00500494076636583,0.0321175989139053,-0.0216302925927411,8.54349373631317,0.855879159344077,2.50002095738926e-05,0.00564475572900813,0.00361182558602495
2,1,1,0.00595505395118005,0.00892254368992425,0.0380077788050444,-0.0370920148069814,6.59458131717973,0.18935880761343,7.94613047251861e-05,0.00748543694498915,0.00595867070180198
0,0,0,0.00278900598286055,0.0035791782794271,0.00904772767360917,-0.0162309610258633,4.08901727719464,-0.543927345535379,1.27848165758067e-05,0.0044176349183539,0.00278913695129479
0,0,0,0.00273953945932062,0.00367311399728822,0.0242640257257194,-0.0164763851879941,7.83561178389181,0.434849764901116,1.34706450523636e-05,0.00441763491835456,0.00273385899352736
2,1,1,0.00676318320423751,0.00954848810237499,0.0443888070204452,-0.0319381074022346,5.32836345841256,0.454018693453167,9.10033821788769e-05,0.00944883024203613,0.00676844687258531
1,0,1,0.00463319002437382,0.005835800686005,0.0188646941588413,-0.017948930160779,3.22347971453606,0.090748006667646,3.4013321002081e-05,0.00834442151244741,0.00462694849413004
1,0,1,0.00375827111914849,0.00494267189586167,0.0149379075647484,-0.0231028375655259,4.69363190351896,-0.312221825898568,2.43791128729676e-05,0.00589017989113916,0.00375833869781367
1,0,1,0.0034651205275003,0.00428302846227976,0.0132199384298333,-0.0132858710802937,2.94184717374454,-0.0327444445471565,1.83125164017248e-05,0.00613560405326996,0.00346535508259771
0,0,0,0.00334274424866815,0.00413621687709886,0.0110111209706554,-0.0108316294589856,2.75090815359264,0.00670535487447116,1.70786500889966e-05,0.00539933156687733,0.00334242143805262
2,2,0,0.00570465414535994,0.00855884453360908,0.0561691668027233,-0.0358648939963274,10.4106497710737,0.910988335396669,7.31223713268783e-05,0.00773086110712007,0.00570950339511501
4,3,1,0.006458722922302,0.00882171904458036,0.0286816606440734,-0.0400371047525511,5.12999042722956,-0.0928447440822431,7.76705855572069e-05,0.00944883024203613,0.00645693288096125
1,0,1,0.00316683398803415,0.00413567110148494,0.0139562109162255,-0.011567901945378,3.78172637120151,0.324111976204687,1.70784459938603e-05,0.0049084832426155,0.00317106339068431
0,0,0,0.00322776275552568,0.00399997198626045,0.00929315183574042,-0.0130404469181629,2.79458444906654,-0.283342565134436,1.5967465029732e-05,0.00564475572900835,0.00322669712827012
