0,0,0,0.00168551675744288,0.00218560986045311,0.00585721356590918,-0.00567772205423867,3.06295755376481,-0.161603877540238,4.76501545321421e-06,0.00257695370237315,0.0016913655392159,2.30085151997472e-05,2.30085151997472e-05
0,0,0,0.00123936922779683,0.00149110357183586,0.00315754778247035,-0.00371432875719224,2.46578009918899,-0.238405026098908,2.25280211288922e-06,0.002208817459177,0.00121945130558741,1.91737626664698e-05,1.91737626664698e-05
0,0,0,0.00103767264002746,0.00130592353806187,0.00364839610673151,-0.00346890459506144,2.96893022087042,0.113010858992,1.70160229932632e-06,0.00171796913491606,0.00103310629967269,4.60170303995255e-05,4.60170303995255e-05
0,0,0,0.00162939774687837,0.00194179746061736,0.00487551691738553,-0.00420517708145385,2.26342522937688,0.109268101719816,3.74113174036952e-06,0.0031905141077001,0.00162956011362069,5.7521287999485e-06,5.7521287999485e-06
0,0,0,0.00191036487947228,0.00229310940461492,0.00487551691738553,-0.00395975291932305,2.10368670058451,0.267060668543463,5.2190180652845e-06,0.00380407451302756,0.00191363139112611,1.91737626661827e-06,1.91737626661827e-06
0,0,0,0.00201413225858241,0.00229641624391318,0.00413924443099334,-0.00420517708145385,1.75029331240249,-0.141674054249306,5.23407632012366e-06,0.00417221075622387,0.00201282565392088,4.02649015995762e-05,4.02649015995762e-05
0,0,0,0.00214119419101281,0.00244411676748607,0.00438466859312436,-0.00518687372997706,1.79898245507357,-0.15062623790208,5.97167740685312e-06,0.00417221075622354,0.00215006785200695,2.87606439997156e-05,2.87606439997156e-05
0,0,0,0.0028333100458631,0.00318746296368387,0.00487551691738553,-0.00715026702702348,2.11418137566052,-0.563042468376242,1.02937281274001e-05,0.00515390740474686,0.00272579003507186,4.21822778662465e-05,4.21822778662465e-05
0,0,0,0.0020852181995086,0.00246694420323036,0.00487551691738553,-0.00567772205423867,2.2855920129705,-0.114763285848807,6.05961101597202e-06,0.00392678659409296,0.00208595558309097,5.17691591994593e-05,5.17691591994593e-05
0,0,0,0.00119990546314946,0.00143783318168038,0.00291212362033932,-0.00273263210866903,2.10579413407899,0.0568781121235341,2.05217701230459e-06,0.00208610537811194,0.00119845004366679,1.9173762666521e-06,1.9173762666521e-06
0,0,0,0.000939428329006016,0.00123954501675033,0.00340297194460137,-0.00199635962227662,3.18261077130109,0.814071214024586,1.53029353382805e-06,0.00147254497278504,0.000952546537469369,1.72563863998186e-05,1.72563863998186e-05
0,0,0,0.000924919520066781,0.00116993374731391,0.00340297194460137,-0.00248720794653823,2.90145612621093,0.164284698300324,1.4015752443325e-06,0.00147254497278526,0.000905361105907352,1.15042575998883e-05,1.15042575998883e-05
0,0,0,0.00127608541498365,0.00152809138241657,0.00340297194460137,-0.00346890459506144,2.32364042141406,-0.0613603342601552,2.32683549565735e-06,0.00220881745917767,0.00127924947790349,3.64301490662702e-05,3.64301490662702e-05
0,0,0,0.00148301903272124,0.00200900138693395,0.00487551691738553,-0.0100953569725932,8.29296573741295,-1.25298325276257,4.01260894704372e-06,0.00269966578343861,0.00148021447785139,0.000180233369064833,0.000180233369064833
0,0,0,0.000931472785818933,0.00119948782632341,0.00315754778247035,-0.00346890459506144,3.26682125972623,-0.383991364617582,1.44776763600707e-06,0.00147254497278504,0.000938465805511171,2.10911389331263e-05,2.10911389331263e-05
0,0,0,0.00100381798511981,0.00120374316870584,0.0026666994582083,-0.00248720794653823,2.15165349729449,-0.0785745358375366,1.4405198762545e-06,0.00196339329704687,0.00100548409783133,4.79344066661568e-05,4.79344066661568e-05
0,0,0,0.000836777189210276,0.00107110139629047,0.00242127529607727,-0.00224178378440743,2.60186092666169,0.0935724996646918,1.13933366276631e-06,0.00122712081065424,0.000841308754999674,8.05298031991593e-05,8.05298031991593e-05
0,0,0,0.00113331239264858,0.0013603546098771,0.00340297194460137,-0.00322348043293064,2.3055938880282,0.0258114535753834,1.8365364552838e-06,0.002208817459177,0.00113460740578832,4.60170303995464e-05,4.60170303995464e-05
0,0,0,0.00151266685532415,0.00204235057592522,0.00536636524164713,-0.00445060124358465,3.1422253537903,0.240633464998384,4.23605314858571e-06,0.002208817459177,0.00151185118625108,1.91737626665011e-05,1.91737626665011e-05
0,0,0,0.00139192912793465,0.00165108266930011,0.00389382026886231,-0.00420517708145385,2.31053381115309,0.00865722244706076,2.74468780131629e-06,0.00245424162130781,0.00137062444061086,2.49258914664157e-05,2.49258914664157e-05
0,0,0,0.00118493853278782,0.00143318838899478,0.00438466859312436,-0.00322348043293064,2.72436842777538,0.114925047117042,2.04243571639996e-06,0.00220881745917767,0.00118493853278782,5.36865354661062e-05,5.36865354661062e-05
0,0,0,0.00217739527936791,0.00264104412447805,0.00683891021443239,-0.00616857037850027,2.5838521909928,0.14611836128722,6.93822228879157e-06,0.00417221075622376,0.00217274681816092,1.21430643318376e-17,1.21430643318376e-17
0,0,0,0.00162999888736112,0.00194519198986651,0.00463009275525539,-0.00395975291932305,2.23457928707304,-0.0812100120462929,3.86655003355763e-06,0.00294508994556986,0.00160484393518348,5.36865354660949e-05,5.36865354660949e-05
0,0,0,0.00317162638315442,0.00366637942644014,0.00683891021443239,-0.00641399454063107,1.8252096605893,0.247820744453673,1.33373487895426e-05,0.0062583161343357,0.00317229903316726,1.91737626664872e-05,1.91737626664872e-05
0,0,0,0.00242576701542876,0.00293255692713462,0.00659348605230137,-0.00665941870276188,2.42859995199146,0.162380606786879,8.56532140160786e-06,0.00429492283728905,0.00241011200817093,5.56039117327635e-05,5.56039117327635e-05
0,0,0,0.00202371913991566,0.00239437782754954,0.00708433437656342,-0.00543229789210786,2.43339826820402,0.096388500986515,5.74737081062409e-06,0.00392678659409318,0.0020185178647125,0.00014955534879843,0.00014955534879843
1,1,0,0.0037210261930789,0.00550316438815805,0.0196009666452344,-0.0226119892412643,6.76053102813545,0.404561775245516,3.00482470975689e-05,0.00515390740474653,0.00372186700559495,0.000118877328532095,0.000118877328532095
0,0,0,0.00192335745615805,0.00242335031627401,0.00610263772803932,-0.00518687372997706,2.91438844606625,0.0545393592285532,5.82818908075092e-06,0.0029450899455693,0.00191920376590103,9.58688133326051e-06,9.58688133326051e-06
0,0,0,0.00225881226117025,0.00272695512206091,0.00683891021443239,-0.00518687372997706,2.37519920704543,0.2819716042225,7.38199848585728e-06,0.00454034699942008,0.00225675186584335,5.75212879992681e-06,5.75212879992681e-06
0,0,0,0.00170875433335384,0.00228947494228274,0.00512094107951633,-0.0083773878376775,4.83650253878325,-0.771517283308648,5.20423376254341e-06,0.00257695370237321,0.00170598553324906,4.60170303995169e-05,4.60170303995169e-05
0,0,0,0.00178227274937843,0.002324398199478,0.00561178940377838,-0.00690484286489268,3.32021303381814,-0.0775665928974174,5.37558476144201e-06,0.00257695370237321,0.00178609591038993,6.71081693326475e-05,6.71081693326475e-05
1,0,1,0.00264177241566795,0.00362301388496552,0.0178829975103185,-0.00764111535128509,8.54895792749359,1.21860902874542,1.31110880157843e-05,0.00441763491835434,0.00264514039585606,9.01166845324085e-05,9.01166845324085e-05
0,0,0,0.00684222871705955,0.00854716656167031,0.0196009666452344,-0.0218757167548719,2.81355433734477,-0.0795539606361789,7.26724363655551e-05,0.0110440872958858,0.00685929375791259,9.20340607990485e-05,9.20340607990485e-05
1,1,0,0.00809169992502136,0.0118802648472102,0.0326084472381662,-0.0400371047525511,4.76551755005035,-0.152038401267435,0.000140038172197097,0.00957154232310109,0.00809225657437904,0.000550286988527676,0.000550286988527676
1,1,0,0.00564512780877993,0.00867786555282165,0.0230369049150654,-0.0407733772389435,9.37016948812266,-1.15175010641666,7.47521957322128e-05,0.00736272486392398,0.0056363372488377,0.000174481240264868,0.000174481240264868
0,0,0,0.00394507317815609,0.00548143281158551,0.0154287558890105,-0.0255570791868339,6.43271924780667,-0.384134915809181,3.01295562073551e-05,0.00527661948581248,0.00394718867593011,0.000377723124529443,0.000377723124529443
0,0,0,0.00278211296290464,0.00363242283819036,0.00831145518721721,-0.0088682361619391,2.97484237540039,-0.0699008510964777,1.31717296680122e-05,0.00404949867515814,0.00278543841236711,2.10911389331245e-05,2.10911389331245e-05
0,0,0,0.00166545581617319,0.00201970599786205,0.00463009275525539,-0.00420517708145385,2.20246830426833,0.211842969636247,4.04884259024963e-06,0.0031905141077001,0.00166254497720785,1.91737626664776e-06,1.91737626664776e-06
1,0,1,0.00619658801403127,0.00941033587531342,0.0306450539411205,-0.0370920148069814,6.34097019677682,0.00693586408648716,8.78748746871542e-05,0.00724001278285835,0.00620178349347353,6.71081693326215e-05,6.71081693326215e-05
1,0,1,0.00739288778535872,0.00940950286942612,0.0245094498878504,-0.0248208067004415,3.08965454947676,0.159244920826028,8.7869867063153e-05,0.0119030718633436,0.00739052681979048,6.51907930660067e-05,6.51907930660067e-05
0,0,0,0.00336742782306364,0.00430297474029582,0.0119928176191793,-0.0110770536211164,3.01053083611032,-0.182678335067301,1.8398888599234e-05,0.00527661948581193,0.00336900985452357,5.75212879993965e-05,5.75212879993965e-05
0,0,0,0.00261132345611281,0.00328469271697032,0.00855687934934712,-0.00764111535128509,2.91722004729498,-0.157393540631292,1.07460721957422e-05,0.00392678659409229,0.00259864402138986,5.56039117327652e-05,5.56039117327652e-05
0,0,0,0.00230033642114453,0.00289028710454141,0.00782060686295538,-0.00715026702702348,2.995558665843,-0.0297409172076182,8.29047343295721e-06,0.00404949867515825,0.00230193004412623,8.43645557324591e-05,8.43645557324591e-05
0,0,0,0.00242805647146691,0.00348194013623822,0.0208280874558884,-0.0110770536211164,12.5658171366999,1.35201898348718,1.2107761586443e-05,0.00368136243196182,0.00240645700966266,9.77861895989762e-05,9.77861895989762e-05
1,0,1,0.00683750678592304,0.00834461844304942,0.0176375733481873,-0.0204031717820871,2.43044193421947,-0.0467893001105221,6.91362674167109e-05,0.0123939201876057,0.00685123478579182,0.000116959952265454,0.000116959952265454
0,0,0,0.00308557351186656,0.0039057670543682,0.00904772767360917,-0.00935908448620082,2.92440646075639,-0.13210055899781,1.5164180945982e-05,0.00527661948581215,0.0030882041084723,4.02649015995814e-05,4.02649015995814e-05
0,0,0,0.00170028369133503,0.00211602882894884,0.00512094107951633,-0.00518687372997706,2.99931380555503,-0.301077595452388,4.45531045241558e-06,0.00282237786450396,0.00167914226551599,1.91737626664881e-05,1.91737626664881e-05
0,0,0,0.00277037964459352,0.00342437086609574,0.00806603102508641,-0.00911366032406991,2.9475245650407,-0.0211541067624764,1.16518002062888e-05,0.0049084832426155,0.00276066231592152,1.9173762666096e-06,1.9173762666096e-06
1,0,1,0.00520707884138124,0.00741116621705889,0.0348172646973433,-0.0174580818365173,6.36308832145387,0.924290464879758,5.45691688568124e-05,0.00736272486392442,0.00520735426817964,0.000456335551461925,0.000456335551461925
0,0,0,0.00324714821709663,0.00401981304570171,0.0112565451327864,-0.00984993281046243,2.76877200712138,-0.00910622301034694,1.60497517603216e-05,0.00552204364794251,0.00324611801943318,9.77861895989944e-05,9.77861895989944e-05
1,0,1,0.0048730832912132,0.00630424250591071,0.0169013008617953,-0.0167218093501249,3.12626370475106,0.175939901031729,3.94366968699053e-05,0.00760814902605511,0.00487498907595806,8.24471794658209e-05,8.24471794658209e-05
0,0,0,0.00335990133705732,0.00439421498494597,0.0154287558890105,-0.0110770536211164,3.63543361916466,0.280566453112304,1.91583967432649e-05,0.00515390740474653,0.00336077112837784,6.32734167993537e-05,6.32734167993537e-05
0,0,0,0.00252990647431043,0.00317217490336629,0.00831145518721721,-0.00764111535128509,2.8254626021705,-0.0731574714972437,1.00569675515416e-05,0.00392678659409229,0.00252506470715727,6.07153216591882e-18,6.07153216591882e-18
1,1,0,0.00821927695628349,0.01201657759978,0.0335901438866892,-0.0461727088058212,5.2240493491277,-0.264200385438238,0.000143392060595371,0.0100623906473629,0.00823522094226089,0.000262680548530615,0.000262680548530615
1,0,1,0.00587778845493617,0.00815985186763207,0.0321175989139053,-0.0260479275110954,5.75457694317427,0.421631013005599,6.61522468379263e-05,0.00895798191777464,0.00589116853827675,0.000531113225861178,0.000531113225861178
0,0,0,0.00285651855753238,0.00417773055172769,0.0235277532393263,-0.0140221435666861,10.5730017837405,1.11685662245934,1.73218934915866e-05,0.00404949867515814,0.00285611170319552,0.000247341538397444,0.000247341538397444
1,0,1,0.00553812681761919,0.00736208772392758,0.0240186015635884,-0.0221211409170027,3.89010953509629,0.078048135273217,5.39497017906788e-05,0.00797628526925076,0.00550550627764323,0.000279936934930444,0.000279936934930444
1,0,1,0.00547616963660379,0.00800833871691088,0.0276999639955504,-0.0280113208081418,6.41455749478019,0.133039944123007,6.37221353664118e-05,0.00674916445859719,0.00546578063811865,9.01166845324137e-05,9.01166845324137e-05
1,0,1,0.0111310273457772,0.0136139398089221,0.0394803237778292,-0.0299747141051883,2.76803546221586,0.191661212138475,0.00018393817587769,0.0192657967272678,0.0111479252043267,0.000402649015995828,0.000402649015995828
0,0,0,0.0043690423937963,0.00573587579643986,0.0169013008617953,-0.0150038402152093,3.43127372029405,0.034198110911328,3.2710047040834e-05,0.00711730070179328,0.00435028707698846,1.91737626664967e-05,1.91737626664967e-05
0,0,0,0.00398917283228897,0.00513791668421089,0.0122382417813105,-0.0125495985939013,2.92328321081919,-0.14839065374106,2.62008487199672e-05,0.00638102821540087,0.00398814263462552,0.000126546833598689,0.000126546833598689
0,0,0,0.00533680230962122,0.00631739659397805,0.0149379075647484,-0.0154946885394709,2.3050634923943,-0.167329480036151,3.96177332301764e-05,0.0103078148094934,0.00532353528633673,0.000189820250398026,0.000189820250398026
0,0,0,0.00521938423593331,0.00619399490274412,0.0171467250239263,-0.0118133261075088,2.54618846777513,0.405137809010073,3.81838899135486e-05,0.0090806939988396,0.00517745518202158,0.000272267429863865,0.000272267429863865
1,0,1,0.00531164735744357,0.00637812419864348,0.0137107867540944,-0.0169672335122557,2.37963456988852,-0.143845764368051,4.04131440007772e-05,0.00908069399883982,0.00531412815902848,0.00014572059626516,0.00014572059626516
0,0,0,0.00440089363078633,0.00542368749562449,0.0102748484842634,-0.0120587502696397,2.31936721339967,-0.148852785412095,2.92138831494713e-05,0.00822170943138179,0.00440037853195461,0.000228167775730963,0.000228167775730963
0,0,0,0.00465716393262506,0.00569102814883085,0.0127290901055712,-0.0172126576743865,2.89218961291378,-0.175229610582393,3.21564592746194e-05,0.00748543694498915,0.0046479597423854,2.16840434497101e-17,2.16840434497101e-17
2,1,1,0.0097934428712006,0.0128490458721443,0.0382532029671754,-0.0299747141051883,3.45784417826782,0.337944194116386,0.000164106356651269,0.0152162980521099,0.00979425756007399,0.000452500798928686,0.000452500798928686
0,0,0,0.00679148975552351,0.00807548233058084,0.0164104525375333,-0.0208940201063487,2.35566897041117,-0.0288769062675768,6.47086485242616e-05,0.0119030718633436,0.00679578066907988,0.000143803219998524,0.000143803219998524
0,0,0,0.00388231486018847,0.00481131908614778,0.0122382417813105,-0.0113224777832472,2.62430013028425,0.0424280121383534,2.30101840750022e-05,0.00699458862072799,0.00387807325331833,0.000115042575998815,0.000115042575998815
0,0,0,0.00414373615034439,0.00519626466525096,0.0117473934570484,-0.0120587502696397,2.54083639958941,0.280219963172902,2.68912888718312e-05,0.00748543694498915,0.00418512308701931,3.64301490663075e-05,3.64301490663075e-05
1,0,1,0.0042007423395121,0.00541862150280958,0.0176375733481873,-0.0142675677288169,3.55607364054518,0.27324382467079,2.9155715046701e-05,0.00625831613433514,0.00418769956137764,0.000101620942132283,0.000101620942132283
0,0,0,0.00507300552177619,0.00615583239306257,0.0171467250239263,-0.0130404469181629,2.58809514292454,0.214644772787173,3.76319681066309e-05,0.0087125577556435,0.00508161632769341,0.000178315992798168,0.000178315992798168
1,1,0,0.0042587787263432,0.00572761127061242,0.0183738458345803,-0.0140221435666861,3.84512054759243,0.320914069069957,3.25846846821776e-05,0.00601289197220445,0.00424737789767698,0.00034704510426308,0.00034704510426308
0,0,0,0.00361336708402618,0.00447616084382333,0.0100294243221324,-0.0113224777832472,2.70669638051216,-0.0980263978100204,1.98797952477977e-05,0.00662645237753201,0.00361281623042939,0.000115042575998827,0.000115042575998827
0,0,0,0.00354162302520802,0.00422767732000351,0.00904772767360917,-0.0113224777832472,2.53851032894753,-0.267186223479338,1.7738875421987e-05,0.00589017989113916,0.00353369450042603,2.10911389330838e-05,2.10911389330838e-05
